pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
58,4173,0,27,7,37.8380428,0,31,56978.96922,0,1
58,10428,0,10,6,33.34105039,0,28,142626.3382,0,1
59,15392,0,16,3,30.27232561,0,29,70946.44958,0,1
58,5351,0,17,5,13.98234541,0,27,43770.73395,0,1
59,3798,0,10,4,15.95326758,0,29,48503.45127,0,1
59,4015,1,4,6,33.45926799,1,25,48869.72455,0,1
59,4838,0,11,4,25.31739,0,22,334954.8902,0,1
59,8101,0,22,5,13.05756419,6,29,32882.04096,0,1
59,9186,0,5,6,25.99220609,0,34,184677.0479,0,1
59,14312,0,40,7,24.42491931,1,23,104715.8797,0,1
58,14445,0,16,6,35.16424936,0,25,201820.2763,0,1
59,100,0,21,4,36.72992821,0,22,43917.26479,0,1
59,17730,0,7,5,32.5003166,0,30,94306.5671,0,1
59,8798,0,37,5,18.89793921,1,10,79203.46758,0,1
58,4628,1,18,3,21.72803347,0,28,121799.5064,0,1
58,4254,0,21,2,16.62051449,1,20,82326.37112,0,1
59,12701,1,29,5,24.71701061,0,11,151850.9705,0,1
58,4121,0,7,5,32.12205769,0,25,64358.35745,0,1
59,3158,1,15,3,19.25564328,1,32,60809.36107,0,1
58,190,0,22,5,19.39439881,0,13,64790.96078,0,1
58,1389,2,14,7,21.72076949,0,19,66588.68632,0,1
59,12226,0,14,5,12.18459907,1,27,170707.5025,0,1
59,3597,0,18,6,22.20891364,0,28,43607.44898,0,1
59,7782,0,19,4,34.61946551,0,30,143855.4596,0,1
59,5438,0,7,6,18.29341215,0,18,57109.26324,0,1
59,6181,0,26,1,20.61726241,0,22,75200.20561,0,1
58,21698,0,17,6,24.33156668,1,16,188492.9635,0,1
59,2645,0,31,5,13.74948748,1,20,176686.3537,0,1
59,15910,0,8,4,23.55340861,2,25,48184.43579,0,1
59,2802,0,26,3,30.11064884,0,18,49365.66617,0,1
59,5471,0,9,7,20.94034591,2,24,158830.398,0,1
58,7015,0,17,7,11.1487434,0,18,82090.1964,0,1
59,2230,0,22,4,30.57781343,0,33,57114.45038,0,1
59,19027,0,13,7,24.67769588,0,34,86033.94024,0,1
59,27050,0,32,3,25.46379242,2,35,210929.3087,0,1
59,8884,1,33,6,29.39716139,0,31,79140.08626,0,1
58,36281,0,16,3,24.89232401,0,33,70371.35176,0,1
58,27673,0,19,6,17.11128358,0,21,110985.883,0,1
59,3299,0,8,6,15.9490034,0,26,56027.25144,0,1
58,2259,0,15,5,26.83378187,0,31,109964.7152,0,1
59,2313,1,18,6,23.28512795,0,16,57120.30762,0,1
59,5371,0,16,5,20.00511756,1,22,85426.7539,0,1
59,753,0,16,5,27.97417211,0,32,32126.39612,0,1
36,971,2,24,6,12.63934624,0,27,77621.43238,0,1
59,16984,0,17,4,25.89652442,0,30,37285.93511,0,1
59,10622,1,25,4,25.45371391,0,31,68579.62921,0,1
59,29,0,18,5,29.33814997,0,27,67550.95768,0,1
59,3481,0,29,6,17.51855493,0,24,124168.8547,0,1
58,18248,0,13,7,37.91049668,0,33,66902.16061,0,1
59,6560,0,10,5,17.28724898,0,33,27754.80102,0,1
59,13647,0,17,6,17.05449607,0,32,67516.68307,0,1
58,2831,0,19,5,30.82278313,0,11,70441.16236,0,1
59,16323,0,15,7,17.79283955,0,27,153320.4498,0,1
59,6840,0,21,5,31.49413955,0,31,108574.2546,0,1
58,5157,0,4,3,18.40691669,0,22,62287.9001,0,1
59,6294,0,11,2,29.05949964,0,34,66181.91096,0,1
58,2237,0,4,6,18.55785188,1,26,56980.88729,0,1
59,24015,0,7,3,23.74275288,1,35,40193.02107,0,1
36,9993,0,14,5,13.64557314,0,24,210360.4088,0,1
58,10240,0,20,6,14.12497728,0,18,69975.48761,0,1
59,11549,0,13,1,19.01085987,1,29,85913.13842,0,1
58,3615,0,6,5,19.87837133,1,11,95283.39826,0,1
58,8461,0,18,6,26.81318289,1,18,61423.28309,0,1
58,1652,3,21,4,34.27863551,0,23,45755.5278,0,1
59,124,0,10,6,31.28780762,0,6,170163.8007,0,1
59,5977,0,12,5,5.667873323,0,21,45206.19704,0,1
59,5292,0,35,6,19.28309209,0,16,86104.68812,0,1
59,1707,1,8,5,19.11518703,7,20,85859.0206,0,1
59,3544,0,15,6,33.99618533,0,28,56718.67778,0,1
36,7359,0,12,3,25.87556664,0,16,84138.15098,0,1
59,1566,0,23,4,28.26125267,0,8,90480.02534,0,1
59,6243,0,20,3,22.43047992,0,27,39116.76594,0,1
59,10993,0,30,2,26.54698026,8,17,60015.50358,0,1
59,5711,0,21,4,22.20468789,1,29,132248.7031,0,1
59,5460,0,42,7,15.98438041,1,26,73180.50281,0,1
59,2286,0,18,5,31.49623249,0,11,89259.41668,0,1
59,1808,2,17,2,19.39046177,1,25,87052.49284,0,1
59,10179,0,20,7,26.09234324,1,21,132515.5361,0,1
59,544,0,12,4,10.71361485,1,17,54766.84084,0,1
58,293,0,20,3,35.8912894,0,21,86991.33179,0,1
59,262,0,22,5,33.27166192,1,27,68093.7811,0,1
58,17062,0,16,4,10.85001404,0,24,31765.23161,0,1
59,1623,0,22,3,16.93607854,0,20,45793.03649,0,1
58,16795,0,16,7,10.29060001,1,29,23908.53263,0,1
59,262,0,29,5,19.66919768,2,26,44347.86463,0,1
59,5439,0,5,4,37.04455343,1,24,54669.5295,0,1
59,12290,0,16,4,30.75067785,1,20,33635.16693,0,1
58,2311,0,5,7,12.43240237,0,29,29306.5074,0,1
59,14696,0,7,6,16.8684205,0,29,67309.08314,0,1
58,2976,0,22,3,16.19637595,0,25,97964.02197,0,1
59,33335,0,27,4,23.9056016,0,21,59033.04172,0,1
58,7914,0,10,6,22.46375777,0,25,55640.59244,0,1
59,20157,0,23,3,34.14358023,6,30,38366.22707,0,1
59,8839,0,20,6,16.07658123,0,24,119803.763,0,1
59,13354,0,18,6,19.47111883,0,24,72051.40473,0,1
59,362,0,18,6,27.31288461,0,18,75045.6698,0,1
58,2765,0,38,4,13.78656056,0,34,207085.3376,0,1
58,4195,0,8,7,19.96520921,0,26,101618.6944,0,1
59,1199,0,9,7,25.11651967,0,16,24191.09298,0,1
59,2201,0,14,5,15.53309765,0,20,70648.83276,0,1
59,6075,0,14,6,36.268803,0,12,214956.9434,0,1
58,10017,0,15,7,23.79689723,0,18,133062.1867,0,1
59,6180,1,17,6,16.46022447,1,35,47658.32721,0,1
59,25,0,9,5,23.14750157,0,16,59887.93377,0,1
58,4473,0,24,4,9.949493239,1,30,64467.05514,0,1
58,21932,0,20,2,16.38518653,0,23,79401.50243,0,1
59,7489,1,28,3,17.18624056,1,26,73673.60791,0,1
58,3742,0,26,6,28.48151251,0,26,54923.04271,0,1
59,3834,1,19,3,11.89570312,0,28,41185.58948,0,1
59,1813,0,11,6,33.19206026,0,19,137197.5771,0,1
59,22842,0,9,5,32.50272269,0,22,65610.76267,0,1
36,16278,0,26,6,27.77342668,0,9,77044.77322,0,1
58,5851,0,7,5,29.74021097,0,21,165861.9837,0,1
59,474,0,7,6,10.00507117,0,26,28303.35813,0,1
59,6888,0,17,6,17.24908634,1,34,59294.87701,0,1
59,16504,0,20,6,25.51277367,0,14,66479.88714,0,1
59,6044,0,31,6,24.42067445,0,23,69810.78734,0,1
58,1496,0,14,6,9.878403115,0,35,185275.5974,0,1
59,3237,0,14,6,25.45684327,1,32,163924.0356,0,1
59,465,0,7,6,37.9194586,0,11,93427.88825,0,1
58,238,0,28,5,23.72908205,1,23,88388.56764,0,1
58,12656,0,12,3,20.77776727,0,25,89483.96505,0,1
58,7726,0,9,7,30.64519095,0,35,51039.184,0,1
59,9975,0,19,5,15.14127578,0,9,63501.5024,0,1
58,5562,0,26,7,15.73486068,1,27,93764.07588,0,1
59,415,0,12,2,15.78392497,0,29,48245.14085,0,1
58,15455,0,20,3,18.64123346,0,16,122919.1989,0,1
59,4875,0,17,5,37.58647606,1,15,53313.71539,0,1
59,7250,0,15,4,18.2779225,0,22,204722.8935,0,1
59,721,0,26,6,7.049636272,0,23,34625.96522,0,1
58,16007,0,4,5,16.4083916,0,24,56829.66612,0,1
59,15626,0,9,5,37.96409712,0,30,136638.5286,0,1
59,8835,0,6,7,36.87067085,0,25,48526.59923,0,1
59,1667,0,13,4,37.92770435,0,31,104738.9023,0,1
58,6014,0,20,7,16.24258982,0,32,298044.1557,0,1
59,15643,0,24,6,26.36854843,0,25,73739.98114,0,1
58,8201,0,24,4,10.12484873,0,21,150561.9076,0,1
58,13629,0,17,3,29.39687346,0,22,82496.95623,0,1
59,5040,0,21,6,20.1575028,0,30,76702.11929,0,1
59,6369,0,27,6,21.79663644,0,14,51402.44096,0,1
59,5172,0,7,7,29.52256608,0,32,58312.56598,0,1
59,270,0,25,5,20.71094352,0,23,58418.11592,0,1
59,8000,0,10,7,16.22874509,1,12,40799.47644,0,1
59,8248,0,17,6,13.59284845,0,27,74414.36276,0,1
59,3117,0,17,4,26.96998553,0,20,114399.1552,0,1
59,3554,0,13,6,36.60427523,2,22,50241.44631,0,1
59,8702,0,15,6,20.33112563,0,23,298833.5593,0,1
59,1040,0,25,7,13.42497942,0,31,46904.98025,0,1
59,9174,0,20,5,6.155833014,0,8,43823.09651,0,1
59,8971,0,23,7,18.7490395,0,33,174575.9502,0,1
59,7130,0,18,5,13.24822314,0,33,129845.9965,0,1
59,2759,0,36,6,35.73115691,0,26,35698.11837,0,1
58,8992,0,9,5,29.4525825,0,14,65816.47153,0,1
58,12047,0,21,3,29.3204662,0,12,113455.7605,0,1
36,16728,0,29,5,30.66602703,0,33,50694.67463,0,1
59,4845,0,13,3,37.01068474,1,26,53581.36217,0,1
59,2355,0,44,6,35.74333762,0,31,95824.48417,0,1
59,19040,0,23,2,18.48108252,2,20,96181.66388,0,1
59,6439,0,26,7,24.63735302,2,22,78941.78938,0,1
59,24852,1,38,5,18.80262545,0,22,145241.9658,0,1
59,2044,0,16,7,24.89310869,0,25,27086.68381,0,1
58,4719,0,20,6,21.49003905,0,27,80806.59217,0,1
59,7694,0,6,7,29.32983629,0,21,77646.37397,0,1
58,1933,0,6,6,16.5605017,0,22,46367.76871,0,1
58,4429,0,26,4,15.91564072,0,14,45260.30534,0,1
59,528,0,22,5,27.50031063,0,22,75946.91537,0,1
59,12282,0,18,3,33.62930888,1,14,28313.80386,0,1
58,7454,0,23,5,14.44533263,0,34,58314.62035,0,1
59,9283,0,29,4,5.955310348,0,14,51459.44501,0,1
59,5213,0,6,7,29.56608581,0,27,73995.20133,0,1
59,9640,0,30,5,23.33701168,1,23,83433.12067,0,1
59,1160,0,26,3,15.35367822,0,25,83508.21312,0,1
59,1728,1,27,3,8.753714693,3,30,98958.99432,0,1
58,3935,0,21,5,15.16028663,0,6,20557.99584,0,1
59,3298,0,15,7,15.69745326,0,11,79773.3839,0,1
59,5176,0,21,6,13.01584237,0,20,43873.69997,0,1
59,15532,0,10,7,32.72963524,0,29,39661.06898,0,1
59,2611,0,21,7,36.17015711,0,27,36788.89586,0,1
59,3335,1,18,7,33.71168571,0,17,73405.59112,0,1
58,4515,0,4,6,18.6835808,0,19,37499.35304,0,1
59,6708,0,32,5,21.16289931,1,19,127788.3872,0,1
59,7294,0,19,7,18.41205274,1,28,168217.109,0,1
59,2305,0,26,2,37.16292237,0,22,124431.7887,0,1
59,5662,0,10,4,18.55667336,0,32,52815.02575,0,1
58,3756,0,26,7,39.43354134,0,32,29839.28352,0,1
59,7871,0,11,6,30.85720781,0,27,79613.87934,0,1
58,6350,0,19,6,17.43105919,0,27,97427.78121,0,1
59,3405,0,23,5,18.72632043,1,28,92011.82144,0,1
59,6583,0,14,6,22.9300738,1,31,59881.87372,0,1
58,5643,0,14,5,12.44897059,0,32,86789.4389,0,1
58,605,4,17,5,20.62355763,1,21,72774.7988,0,1
59,13965,0,15,7,12.98456455,0,27,166250.8558,0,1
59,12573,0,15,3,7.229640104,1,27,61641.17839,0,1
58,3694,0,20,5,14.35229885,0,24,87183.61121,0,1
59,5026,0,15,6,8.216506795,1,10,108214.6029,0,1
59,3395,0,20,4,14.7103744,1,35,108135.4544,0,1
59,22902,0,30,5,21.30303414,0,33,77891.95381,0,1
59,638,0,34,7,33.03524427,0,26,136576.1843,0,1
59,4567,0,15,6,14.92654956,1,19,51983.93703,0,1
59,10252,0,11,6,26.76307279,0,4,88907.4803,0,1
59,2714,0,12,7,35.39549262,0,19,110307.9228,0,1
58,1634,0,12,5,16.9521495,0,24,60658.14685,0,1
59,3653,0,20,5,26.21726506,1,20,73981.84389,0,1
59,3820,0,18,6,22.74178995,0,30,61890.67116,0,1
59,3311,0,33,5,16.28424886,0,24,54559.4015,0,1
59,2782,0,9,7,15.46465277,0,12,100680.0627,0,1
59,3197,3,32,4,18.30908672,2,14,71627.9814,0,1
59,4402,0,7,3,32.13997899,1,9,74441.77783,0,1
36,10333,1,25,5,29.87816962,0,20,159829.1285,0,1
59,5040,1,21,6,37.20910286,0,26,73194.05295,0,1
59,4440,0,12,5,24.31540707,1,27,111298.1714,0,1
58,4512,0,13,6,16.44306466,1,23,118933.4536,0,1
58,2339,0,7,5,26.40692353,0,19,92922.58066,0,1
59,2870,0,9,5,29.10479616,0,17,58053.99312,0,1
59,1235,0,13,6,15.7326901,0,21,83556.19568,0,1
58,10930,0,13,5,27.86665842,0,27,54023.72688,0,1
58,4313,0,25,5,17.10339265,0,8,66624.50763,0,1
58,3661,0,9,5,9.571935932,0,23,45256.62775,0,1
59,2725,0,14,5,29.52023222,1,17,70769.74165,0,1
59,14029,0,35,6,19.60080541,0,29,31151.55181,0,1
59,7651,0,10,5,14.18504237,0,26,101344.9042,0,1
59,4579,0,30,2,18.31403593,0,31,68698.82059,0,1
59,2668,0,22,7,25.69183714,1,29,66576.28903,0,1
59,21654,1,16,2,36.12170166,0,24,111771.7838,0,1
59,18830,0,32,6,21.04493853,0,16,93311.63742,0,1
59,11280,0,27,6,17.91496835,1,23,45029.6266,0,1
58,3772,0,14,6,23.29947889,0,26,65814.56195,0,1
59,1821,1,22,5,31.91838147,0,33,83765.27449,0,1
59,17300,0,25,5,37.44317866,0,32,70905.27201,0,1
59,15232,0,15,7,22.01434373,1,23,114496.8872,0,1
59,5962,0,12,6,16.93632264,0,32,62785.31138,0,1
59,3588,0,10,3,32.17820923,0,7,77085.71462,0,1
59,17131,0,23,6,25.12319069,0,32,40906.59818,0,1
59,2661,0,19,5,20.51573186,0,29,36256.31898,0,1
58,10135,1,18,7,38.89313351,0,21,52500.27039,0,1
58,2391,0,12,6,29.42231844,0,32,136207.5985,0,1
59,8964,0,15,5,12.1621979,1,20,72659.81161,0,1
59,6662,0,23,2,32.89383499,0,20,77391.03098,0,1
59,14791,0,10,6,37.94961083,0,33,53821.49134,0,1
59,912,1,5,5,20.94365539,0,27,77539.76912,0,1
59,1909,0,19,5,20.1149654,0,12,65931.59448,0,1
59,25,0,28,6,17.72132417,0,25,110461.0209,0,1
59,7585,0,11,3,13.17175052,0,32,129318.7325,0,1
59,4793,0,13,6,25.51425509,0,20,21798.22834,0,1
59,13330,0,20,4,27.61611611,0,20,122453.0243,0,1
59,14195,0,16,5,34.95959371,0,15,62204.94604,0,1
59,10183,1,31,4,14.29827857,0,26,31680.4719,0,1
59,16778,0,13,7,21.38429745,0,20,74982.89597,0,1
58,1161,0,17,5,20.01939663,0,13,68265.98645,0,1
59,10025,0,26,4,29.92097107,0,29,60423.55771,0,1
58,4523,0,9,5,27.51903417,1,16,99095.57095,0,1
59,434,0,17,7,38.67857569,0,20,77496.39507,0,1
59,9917,0,28,6,26.0050753,0,31,105726.8818,0,1
59,10919,0,17,6,21.80653641,1,21,63994.68062,0,1
58,4812,0,21,5,15.20490401,1,9,62043.15738,0,1
59,5998,0,19,7,17.39170928,2,22,69229.1019,0,1
59,5055,0,20,4,32.47931792,0,27,81496.8423,0,1
59,5349,0,14,5,29.37494923,1,9,65735.12583,0,1
58,12125,0,22,5,31.52439466,0,25,113180.7354,0,1
59,47772,0,20,4,12.61759791,7,12,61342.86812,0,1
59,9832,0,25,5,32.54295719,0,22,130973.8078,0,1
58,7254,0,24,3,12.31416108,0,31,55293.84123,0,1
59,4574,0,21,6,15.90466863,0,15,102045.2243,0,1
58,5237,2,26,5,10.29100043,0,30,28823.611,0,1
58,10522,0,19,5,17.20399034,1,22,111574.8296,0,1
59,8066,2,20,7,25.55311733,0,33,51966.26632,0,1
59,3172,1,12,5,15.72597144,1,22,26848.78095,0,1
59,13997,0,10,5,20.14351169,0,20,109918.2052,0,1
58,3869,0,20,4,33.12124563,0,15,48463.42709,0,1
59,1537,0,6,2,25.32136181,0,24,95197.58583,0,1
59,796,0,8,6,29.60813974,0,28,65033.47487,0,1
59,7924,0,12,7,19.70651489,0,15,48481.369,0,1
59,1052,0,50,6,39.25480178,0,32,155699.7491,0,1
59,3385,0,14,4,31.16201308,2,20,76742.85825,0,1
36,6531,0,27,6,7.181803197,0,32,82483.69001,0,1
59,2326,0,44,7,17.15900777,0,30,49611.05499,0,1
59,6055,0,15,4,30.05465388,0,35,31896.25518,0,1
59,4594,0,20,3,36.66689785,1,28,73238.86612,0,1
58,6860,0,18,3,13.2565403,0,25,22399.23042,0,1
59,390,0,23,5,35.75161238,0,35,116710.5803,0,1
59,3397,0,12,7,25.65972902,0,16,41957.06667,0,1
58,7689,0,25,6,23.94067244,0,17,120168.281,0,1
59,17181,0,7,6,24.7032003,0,11,15652.73448,0,1
58,15438,0,4,4,11.50170235,0,23,62288.14788,0,1
59,14151,1,20,6,28.51243414,0,30,79943.45579,0,1
59,541,0,17,5,30.57473531,0,29,100574.3599,0,1
59,3173,0,37,5,20.90827908,0,23,101817.2721,0,1
58,4568,0,6,5,25.10799158,1,31,42730.6559,0,1
59,18053,0,28,7,13.76520898,0,23,47173.29349,0,1
59,13593,1,34,5,28.0778338,0,26,107099.9654,0,1
58,992,0,20,6,24.30592725,0,4,96055.55877,0,1
36,5136,0,13,7,34.65623033,0,22,66473.76988,0,1
58,789,0,9,4,28.16685868,0,27,68986.40973,0,1
59,4158,0,4,6,23.22921865,2,14,33096.1775,0,1
59,19763,0,10,6,39.54019727,1,16,71530.25789,0,1
59,18769,0,17,5,17.02973152,0,18,35036.85232,0,1
58,12234,0,35,5,18.67734333,0,25,34977.03186,0,1
59,3432,0,6,5,18.09745082,0,18,105770.6176,0,1
59,10953,0,27,4,16.58736281,0,34,301056.6918,0,1
59,14344,0,16,3,19.23172788,0,14,137991.6329,0,1
59,436,0,5,5,18.85642051,0,17,82191.48294,0,1
59,3919,0,19,5,21.77835888,0,31,50769.32175,0,1
59,1128,0,33,7,25.74868968,0,18,24045.36031,0,1
59,2308,1,20,6,14.57042458,5,32,44246.28446,0,1
59,1958,1,52,6,30.83305278,0,30,64918.1799,0,1
58,3822,0,28,5,20.69947171,0,31,368216.2592,0,1
59,920,0,31,7,15.46856229,0,23,94287.84151,0,1
59,25887,0,22,6,11.85469935,0,33,100897.2642,0,1
59,4105,0,5,5,12.12346113,0,21,43925.56931,0,1
59,10229,0,22,2,25.6972642,0,18,119754.4009,0,1
58,849,0,20,5,24.8872736,0,30,55044.94683,0,1
58,9830,0,23,4,11.48514895,0,31,53995.45024,0,1
59,4166,0,24,3,28.39418154,0,22,193554.4451,0,1
58,8026,0,23,6,20.76691655,0,29,188245.9947,0,1
59,216,0,4,4,27.49047379,1,28,176608.6714,1,1
59,6080,0,20,5,36.92310509,0,10,68327.55514,0,1
59,1908,0,21,5,12.6180604,0,25,102282.4893,0,1
58,7320,1,10,5,21.41648891,0,31,38452.4673,0,1
59,2799,1,45,6,7.023429077,0,15,39676.55139,0,1
59,29966,0,27,6,12.76183238,0,25,150488.7844,0,1
59,10513,0,14,5,15.25985774,0,34,34091.90622,0,1
59,322,0,7,3,18.6803736,0,20,39267.33172,0,1
58,3014,0,15,5,33.9968369,0,31,87664.93373,0,1
59,18811,0,29,5,29.42109108,0,23,102113.425,0,1
59,4954,0,36,6,19.4936217,0,12,152666.3509,0,1
58,6372,0,14,5,13.87633886,0,10,74773.73072,0,1
58,3050,0,21,3,20.33336865,1,14,27271.52157,0,1
59,3250,0,29,6,34.68319881,0,6,78609.08031,0,1
58,6635,2,22,5,33.21876812,0,16,179207.5816,0,1
59,10594,0,20,2,16.37649295,0,7,79600.6595,0,1
36,1272,0,18,7,28.27697925,1,24,59303.2522,0,1
59,11133,0,13,2,17.72645804,0,27,44635.95381,0,1
59,11445,0,22,4,19.59961045,1,24,49987.45299,0,1
58,8842,0,22,5,28.86116591,2,30,31677.85887,0,1
59,4623,0,32,1,9.667523904,0,13,114145.1248,0,1
58,586,0,11,5,16.65173758,0,15,58584.13453,0,1
58,8832,0,31,6,33.22406584,0,16,61512.49896,0,1
58,6997,0,32,6,21.55046045,2,28,208021.8934,0,1
59,2407,0,24,5,31.68556645,0,31,97207.6245,0,1
59,1639,0,13,6,26.58440842,0,19,158988.522,0,1
59,243,0,18,6,18.66040652,1,26,69948.97425,0,1
59,10041,0,26,6,26.68655139,0,20,60977.86319,0,1
59,16145,2,47,3,28.71537224,0,19,59168.19207,0,1
59,7112,0,20,6,16.84911782,1,26,46687.05529,0,1
59,28109,0,24,5,25.62890017,0,25,81110.09325,0,1
58,1631,0,16,7,37.06541401,0,24,25345.95288,0,1
58,2734,0,26,5,18.03973357,0,6,28752.01238,0,1
59,29117,0,19,6,31.16812342,0,35,73975.68709,0,1
59,9933,0,20,6,11.78418052,0,29,52257.26064,0,1
36,10145,0,22,4,36.99933972,1,28,97437.92565,0,1
59,5040,0,16,2,9.391918292,1,28,36604.26966,0,1
59,4927,0,26,4,28.01855582,0,15,39601.7868,0,1
59,4378,0,24,4,16.37857305,0,33,75636.40205,0,1
58,875,0,16,3,18.81058902,0,34,62142.02342,0,1
58,14302,1,9,4,33.00538273,0,5,48081.79542,0,1
59,13938,2,22,4,26.87937472,0,33,70857.65028,0,1
58,37706,0,24,7,19.18119261,0,27,82480.14231,0,1
58,11864,0,16,4,29.29101547,1,23,137101.1925,0,1
36,4514,0,11,7,32.4515472,0,31,73741.40987,0,1
58,23252,0,20,5,9.405551558,1,26,78762.67591,0,1
59,8121,0,27,7,19.00043739,0,35,80251.34104,0,1
59,7435,0,31,3,19.09978153,0,12,78534.57564,0,1
58,6685,0,39,2,33.67737284,0,27,94421.19189,0,1
59,25144,1,33,3,21.11573943,0,24,107669.307,0,1
36,9847,0,20,6,27.13832404,0,20,46360.37702,0,1
58,5591,0,5,6,30.22107422,0,20,114191.0216,0,1
59,761,0,23,6,20.86199491,0,19,82560.78537,0,1
59,3751,1,19,5,34.76968663,0,26,59424.05534,0,1
59,1752,0,18,5,26.37684018,0,24,56252.69253,0,1
59,822,0,27,7,16.53565703,0,11,65815.43032,0,1
59,8281,0,13,7,25.9556334,0,17,117679.0527,0,1
58,7361,0,29,6,7.390044132,0,22,56766.75222,0,1
59,7249,1,23,5,36.53069493,0,25,43225.78129,0,1
59,4928,0,18,7,20.20371885,0,32,89314.51694,0,1
58,4665,0,11,6,24.81866074,0,15,41364.96963,0,1
59,1860,0,38,5,25.88046032,0,21,61381.46842,0,1
59,13140,0,8,4,21.6803049,0,22,29301.45922,0,1
58,11018,0,9,4,29.23891067,0,21,57520.09104,0,1
59,16664,0,17,2,25.92867175,6,14,60552.15567,0,1
59,12343,0,12,7,20.20028509,0,28,31426.46697,0,1
58,20482,2,19,7,13.31949575,0,13,64082.04921,0,1
59,757,0,7,2,24.89387366,0,22,138443.4681,0,1
59,3139,0,19,5,14.78940982,2,31,44816.15287,0,1
59,1189,0,9,6,30.61791616,0,33,42206.17644,0,1
59,3108,0,13,6,11.92805361,0,17,210856.4222,0,1
59,7171,0,27,3,36.7142975,0,30,64607.95648,0,1
59,944,2,28,6,21.88796712,2,24,75169.40049,0,1
58,10139,0,8,7,33.79916615,0,20,73940.51651,0,1
59,1079,0,24,7,12.32158504,0,30,149706.5737,0,1
59,16616,0,20,6,15.84675502,0,27,69706.94409,0,1
59,14732,0,40,7,28.96275972,0,29,67318.88579,0,1
59,13371,1,16,7,31.82332033,0,28,88975.8184,0,1
58,8158,0,13,4,32.92131825,0,29,200639.3791,0,1
59,9813,0,13,5,27.21144313,1,24,54467.15132,0,1
58,9689,0,22,5,30.89020019,0,28,150562.9883,0,1
58,6045,0,27,4,17.97129836,1,33,51314.04633,0,1
59,17076,0,38,7,8.92276331,1,28,56149.71679,0,1
59,2698,0,36,3,28.18109343,0,15,45857.79203,0,1
59,5772,0,16,5,23.42862775,0,28,38574.50929,0,1
59,442,0,10,5,17.54263058,0,24,71406.51113,0,1
59,13319,0,12,6,31.53708544,1,25,95771.68672,0,1
58,3902,0,15,7,27.79399653,0,34,68717.79737,0,1
59,10130,0,15,5,31.23214162,1,34,325718.7007,0,1
58,4084,0,16,5,31.3291593,0,29,49903.8723,0,1
59,8252,0,33,4,13.93518124,0,30,40925.89506,0,1
36,5016,0,25,7,37.29391484,0,27,46919.49201,0,1
58,5567,0,14,6,17.01867658,0,29,38546.0697,0,1
58,5637,0,16,5,27.53068312,0,22,101906.1136,0,1
58,1665,0,18,6,16.4917578,1,32,98989.80141,0,1
59,7171,0,17,6,10.42615668,1,30,144081.6128,0,1
58,3495,0,10,4,26.52789962,0,26,62243.37762,0,1
59,1255,1,29,5,25.15017401,1,16,69570.13737,0,1
59,7008,0,17,7,28.25071505,0,32,64440.39425,0,1
36,3073,0,19,7,34.27895071,2,21,124257.6763,0,1
59,4822,0,14,7,16.52625386,0,29,71110.06948,0,1
59,4042,0,19,6,26.19113947,2,27,38304.76908,0,1
58,4057,0,12,6,29.68839291,2,30,90225.18496,0,1
59,7299,0,37,2,37.57144095,0,26,121538.4553,0,1
59,4272,0,10,5,13.44102863,0,15,154591.9159,0,1
59,11629,2,11,5,11.53861798,0,24,70705.31977,0,1
58,1911,0,12,4,29.32264259,0,10,40796.23876,0,1
58,2703,0,18,7,24.58483628,0,28,55115.35363,0,1
59,17871,0,15,3,16.02024586,1,26,26515.96817,0,1
59,5251,0,34,7,12.74287161,0,9,55123.98029,0,1
59,10536,0,25,7,24.79439219,0,16,126153.0453,0,1
59,25919,0,20,7,15.83023605,1,27,78628.23145,0,1
59,875,0,17,4,38.24187452,0,28,68471.75802,0,1
59,636,0,24,3,17.41605361,0,33,82097.06907,0,1
59,8855,0,23,5,18.47728292,0,21,85529.9136,0,1
59,3132,0,21,5,39.12924237,1,22,77782.00443,0,1
59,29940,0,14,6,29.55326673,0,30,131792.0965,0,1
59,6906,0,12,4,24.86575166,0,28,84414.84925,0,1
59,3106,0,6,7,37.0015661,1,22,41512.57619,0,1
58,6048,0,27,5,33.31610676,0,27,123021.119,0,1
59,12982,0,17,7,22.87960377,0,29,70170.8081,0,1
58,2848,0,23,5,34.16107826,0,12,47793.50193,0,1
59,5253,0,21,5,25.31695068,0,18,43219.62149,0,1
59,2785,0,17,6,17.40888731,1,25,26372.51931,0,1
58,525,0,20,4,25.1015797,1,32,75058.19678,0,1
59,16067,0,39,6,32.87546964,0,21,60901.50345,0,1
59,6140,1,17,3,22.1454765,0,13,29952.28562,0,1
59,21792,0,21,5,16.92205952,0,6,92437.3356,0,1
58,8999,0,19,6,20.00485283,0,17,129297.6996,0,1
59,3363,3,17,4,9.555690598,1,12,38802.26553,0,1
36,6708,0,18,4,16.85822252,0,6,105618.3128,0,1
59,6724,0,12,5,27.74561028,1,23,83663.87391,0,1
59,699,0,19,7,20.10982212,0,27,46333.35713,0,1
58,15040,0,15,7,27.97797861,0,30,72617.51304,0,1
58,17715,0,17,4,23.48083502,1,32,55708.26694,0,1
58,3875,0,12,6,20.57392591,0,33,25560.07628,0,1
58,7821,0,8,6,14.26032275,0,23,46535.17286,0,1
