pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
59,0,3188,0,22,5,16,24.17719769,0,0,0
59,1,6936,0,38,6,18,22.30873475,0,0,0
59,0,4032,0,21,3,31,26.92022111,0,0,0
59,1,5602,0,11,3,28,15.51588269,0,0,0
60,1,22212,0,16,4,16,14.82,1,0,0
58,1,25897,2,27,5,9,35.70988953,0,0,0
59,1,29290,0,11,4,22,26.10902781,2,0,0
59,2,10161,0,19,7,20,26.26255302,1,0,0
59,1,13315,1,12,6,16,24.5362736,1,0,0
58,2,4622,0,13,6,25,25.2240522,0,0,0
59,0,1885,0,15,3,30,29.73722077,0,0,0
59,1,64320,0,37,5,31,13.66902425,0,0,1
60,0,9997,0,15,5,17,30.32432601,1,0,0
36,0,5227,0,7,5,25,28.13,0,0,0
58,1,62,0,38,5,31,12.01897251,0,0,0
59,0,1445,0,28,7,15,30.46924785,0,0,0
59,1,4739,0,21,7,24,13.2351965,5,0,0
59,2,8459,0,23,5,28,18.43359291,0,0,0
59,0,30616,0,16,3,27,17.22330613,1,0,0
59,1,12850,0,9,4,18,13.84598281,0,0,0
59,1,14188,0,22,5,22,25.14068432,0,0,0
59,1,5629,0,25,4,30,28.54459612,0,0,0
36,0,9124,3,21,3,15,13.29,0,0,0
58,2,5070,0,32,6,6,23.35936494,0,0,0
59,1,1483,0,16,7,14,23.1116134,0,0,0
59,0,15259,0,23,5,30,31.66175509,0,0,0
59,1,2204,1,32,5,30,18.56561497,0,0,0
60,1,22091,0,16,4,33,18.64478221,0,0,0
59,1,3801,0,13,3,27,26.81279574,1,0,0
58,1,5569,1,22,6,20,28.35570066,0,0,0
58,1,8740,0,14,7,18,19.81265898,0,0,0
60,1,33735,1,49,4,20,22.05,0,0,0
59,1,4276,0,19,6,29,27.2478638,0,0,0
59,2,14111,2,16,3,29,14.61431914,0,0,0
36,0,17334,0,38,5,25,23.43,0,0,0
59,1,4224,0,17,4,8,26.50699809,0,0,0
59,2,8321,2,25,5,15,24.34997939,0,0,0
58,0,3320,0,26,5,27,21.86749457,0,0,0
59,1,3502,0,23,3,28,27.57400972,1,0,0
59,1,11608,0,9,4,34,16.92090764,0,0,0
59,1,2503,0,37,3,14,37.63902432,0,0,0
36,0,14798,0,18,5,28,27.65134775,1,0,0
59,0,29522,1,16,6,29,12.56095783,0,0,0
59,0,5880,0,33,5,19,15.24123162,0,0,1
58,0,13684,0,24,7,31,22.13719984,0,0,0
59,0,3157,0,29,5,16,20.55416669,0,0,0
58,1,8281,0,18,2,29,24.46820081,0,0,0
60,1,18583,0,16,5,23,3.36,0,0,0
59,1,9381,2,33,6,27,23.58201637,0,0,0
59,1,1032,0,8,7,23,31.8229777,0,0,1
58,0,7265,0,10,5,13,22.48472571,0,0,0
58,2,918,0,20,4,9,28.04932732,1,0,0
58,0,5341,0,15,5,27,20.347898,0,0,0
36,1,7987,0,13,7,32,15.52,2,0,0
59,0,5581,0,10,6,23,28.15331315,0,0,0
59,1,3946,0,16,5,27,26.12352303,0,0,0
59,0,25507,0,16,7,23,29.6555774,0,0,0
59,2,1804,0,21,3,33,37.99888327,1,0,0
59,2,6832,2,30,3,22,18.61753705,1,0,0
59,1,4909,1,6,6,16,19.79522141,2,0,0
58,2,7617,0,16,5,16,10.12829871,0,0,0
59,1,4032,0,20,5,23,39.00398767,0,0,0
58,1,2165,0,28,6,24,21.84444832,1,0,0
58,0,1776,0,17,4,30,23.66490015,0,0,0
59,1,4599,0,17,7,21,14.50053419,0,0,0
58,0,7745,0,28,6,28,26.41086662,0,0,1
59,1,10804,0,28,4,30,32.54163354,0,0,0
59,1,9894,0,22,5,22,37.70852256,0,0,0
59,2,2190,0,19,5,24,13.15773662,0,0,0
58,0,4112,0,7,7,23,11.71688566,1,0,0
59,2,4097,0,32,2,16,26.66935153,0,0,0
59,1,32275,0,22,3,29,22.8585648,0,0,0
59,1,25074,0,19,3,26,19.6419668,0,0,0
59,1,26247,0,18,6,21,15.20560678,0,0,0
59,0,6963,0,11,2,16,12.34457914,1,0,1
58,1,8264,1,21,6,27,36.69922078,0,0,0
36,2,13787,0,13,5,24,13.86,0,0,0
59,1,4139,0,16,5,19,30.73978305,0,0,0
59,1,6433,1,17,7,10,6.213775969,2,0,0
59,1,2177,0,17,4,24,38.26375705,5,0,1
58,1,12106,0,25,6,28,29.88820638,0,0,0
59,0,6164,0,11,6,28,12.49830319,1,0,0
36,0,6425,0,20,4,16,9.88,0,0,0
59,1,8829,0,26,6,28,28.99930398,0,0,0
59,0,205,0,10,4,21,19.06247505,0,0,0
59,1,6608,1,54,6,32,37.60473327,0,0,0
58,0,0,0,21,2,26,37.4223715,0,0,0
59,0,2381,0,11,2,14,16.99527522,0,0,0
59,0,9097,0,17,5,29,14.72778853,0,0,0
36,1,51756,0,38,5,23,21.46,0,0,0
59,1,117,0,16,7,24,37.80894053,0,0,0
59,1,12319,0,18,4,32,8.721696311,0,0,0
59,1,13358,0,35,5,31,17.6296665,1,0,0
59,1,5954,0,30,5,29,18.61074053,0,0,0
59,2,5321,0,24,7,15,19.74811231,0,0,0
59,0,23293,1,8,4,15,29.29542082,0,0,0
58,0,1708,0,15,7,28,31.91536391,0,0,0
59,1,462,2,21,5,29,12.46885017,0,0,0
58,1,9519,1,28,7,19,25.71893089,0,0,0
59,0,7907,0,24,2,14,35.38293716,0,0,0
36,1,5564,1,19,4,19,6.77,1,0,0
59,1,7871,0,17,4,18,11.59025147,2,0,0
59,1,7381,0,20,7,16,37.4788251,0,0,0
59,0,8989,2,34,5,30,32.96411099,0,0,0
59,0,3737,0,20,6,15,35.87052546,0,0,0
58,2,6895,0,17,4,18,22.16049592,0,0,0
60,0,16742,1,33,3,14,37.57,1,0,0
58,0,8020,0,16,5,26,14.101653,1,0,0
59,1,26929,0,21,5,29,17.85389358,0,0,0
58,0,16177,0,23,5,18,12.1469409,1,0,0
60,1,37997,0,51,6,26,20.96,1,0,0
59,2,11370,0,26,4,27,18.66492572,0,0,1
59,0,889,0,6,5,31,16.33574661,2,0,0
58,0,5329,0,25,7,29,31.51293946,0,0,0
58,1,20840,0,24,5,30,25.38310158,0,0,0
59,1,6957,0,14,5,20,21.75736164,0,0,0
58,0,3363,0,10,5,29,34.92127044,1,0,0
59,0,6943,0,29,4,14,9.060165818,0,0,0
59,1,1148,0,18,5,29,34.27925879,1,0,0
58,1,6772,0,14,6,25,21.12428897,0,0,0
59,0,10836,0,9,6,33,17.78580577,0,0,0
59,0,18783,0,15,7,33,28.26002332,0,0,0
59,1,5689,0,9,5,18,13.75347108,0,0,0
59,1,3861,0,17,5,30,27.74551484,0,0,0
59,0,8474,0,14,6,23,24.60732096,0,0,0
59,0,3464,0,23,3,22,30.73224624,0,0,1
59,0,8945,0,23,5,35,6.08887689,0,0,0
59,1,2642,0,17,5,30,21.25393519,0,0,0
59,1,2017,0,19,7,21,25.75850658,0,0,0
59,2,3700,1,13,5,21,31.42679124,0,0,0
60,1,6230,1,29,6,30,29.83,0,0,0
59,1,10606,0,16,5,26,39.1797724,1,0,0
59,0,12553,0,29,7,11,27.48133282,0,0,0
59,1,12136,0,14,5,27,34.93063424,1,0,0
58,1,1146,0,26,6,11,26.8157585,0,0,0
59,1,1521,0,21,4,2,28.13769197,0,0,0
59,0,11633,0,9,5,9,36.14473672,0,0,0
36,0,18337,1,29,6,26,31.96,0,0,0
59,0,2658,2,16,7,10,21.62114713,2,0,0
59,0,10071,0,18,5,26,23.29888875,0,0,0
58,1,7257,0,15,6,24,38.27571637,0,0,0
59,2,2338,0,18,6,27,18.61411043,0,0,0
59,0,13174,0,21,5,25,19.37991486,0,0,0
59,1,16473,1,6,6,25,39.34606945,0,0,0
59,0,10229,0,38,4,13,27.8359314,0,0,0
59,0,26570,0,20,5,31,5.30989921,0,0,1
58,1,23578,0,30,7,23,27.58799771,0,0,0
59,0,4622,0,44,4,27,34.96978259,0,0,0
59,1,17049,0,19,6,27,20.50748006,0,0,0
59,1,1967,0,26,6,27,26.1802494,1,0,0
58,1,4657,0,13,4,22,39.20787819,0,0,0
59,0,861,0,20,5,25,26.8540497,0,0,1
58,1,690,0,9,6,22,22.44152095,0,0,1
59,1,8441,0,4,6,15,7.960397579,0,0,0
59,1,1139,0,29,7,24,29.12511193,0,0,0
59,0,7518,0,15,6,31,32.49705507,0,0,0
59,2,1673,0,20,5,28,36.21513189,0,0,0
59,1,2704,0,28,6,33,32.41304589,2,0,0
59,2,1224,0,17,6,27,22.33761984,1,0,0
60,1,6536,0,7,3,3,21.7237007,6,0,0
59,0,4053,0,35,4,21,19.46230069,0,0,0
58,0,6830,1,20,2,21,26.50288803,2,0,0
58,0,1839,0,25,5,14,36.67986052,1,0,0
36,0,11187,0,28,6,28,13.25,0,0,0
58,2,1758,0,9,7,21,3.32710326,1,0,0
59,1,891,0,14,6,12,29.75780641,1,0,0
60,1,33073,0,12,6,30,26.70700332,0,0,0
59,0,2687,1,11,1,26,36.46782206,0,0,0
59,1,12391,0,19,5,28,22.2737674,1,0,0
59,0,17314,0,19,4,34,9.581473492,2,0,0
59,0,656,0,14,5,20,35.62735641,0,0,1
59,0,5395,2,19,4,32,18.81518005,1,0,0
59,1,5313,0,42,6,22,25.74224965,0,0,0
59,2,11230,0,14,4,14,12.26147492,0,0,0
58,0,13243,0,20,7,21,31.61764304,0,0,0
59,0,30,0,29,5,27,16.37352643,0,0,0
59,0,2732,0,25,5,22,15.68547411,1,0,0
58,1,1244,0,19,5,20,26.33885817,0,0,0
59,0,3637,0,23,6,17,29.20486423,0,0,0
59,0,1434,0,16,5,20,32.02830709,1,0,1
58,1,1601,0,45,5,25,38.26050181,0,0,0
59,1,4050,0,22,7,30,33.41213115,2,0,0
59,2,298,0,13,6,27,14.54602253,0,0,0
58,1,46,1,18,6,8,35.72262507,0,0,0
58,1,1542,1,31,4,19,18.59853696,0,0,1
59,1,6458,0,13,6,10,20.48366296,0,0,0
59,1,449,0,13,4,6,36.44680908,0,0,0
59,1,14628,0,11,2,21,26.61450857,0,0,0
60,1,6991,0,17,6,27,5.59,0,0,0
58,1,34083,3,25,5,31,33.18065059,0,0,0
59,0,13545,0,4,5,29,25.55590679,0,0,0
59,1,1405,0,21,7,31,17.00042935,0,0,0
58,1,2454,0,12,6,33,13.05676319,0,0,0
59,2,872,0,14,1,25,19.78814353,1,0,0
59,2,1211,0,16,2,29,30.1703111,1,0,0
58,1,11462,0,21,7,27,26.81188781,0,0,0
60,1,28401,0,48,6,29,24.38,0,0,0
59,0,17599,0,25,3,31,17.65041988,1,0,0
36,2,11117,2,12,4,18,14.85,0,0,0
59,1,1532,0,14,6,20,23.88263,0,0,0
58,1,14015,2,14,7,16,9.446782178,0,0,0
59,0,2922,0,21,7,24,21.47353883,0,0,0
59,1,792,0,16,4,16,21.72493648,0,0,1
58,1,3461,0,5,6,27,15.81745452,0,0,0
58,0,6834,1,15,3,30,10.47466653,0,0,0
58,1,6815,2,13,5,18,25.81044122,0,0,0
59,0,7851,0,10,5,30,12.92674054,1,0,0
59,0,2950,2,9,6,16,25.10884305,0,0,0
59,1,1212,0,7,6,30,20.20452309,0,0,0
59,1,1312,0,13,2,1,25.97306429,0,0,0
36,0,24856,0,21,5,13,24.58536015,0,0,0
59,0,11891,2,36,7,31,30.79548165,1,0,0
59,0,2681,1,30,3,18,4.166688102,2,0,0
59,1,4417,0,20,7,26,23.38743262,0,0,1
58,1,2617,0,13,6,27,16.95182153,0,0,0
59,1,1002,0,16,6,20,24.9301901,1,0,0
60,1,3225,3,15,6,30,34.67752229,0,0,0
59,1,20559,0,18,5,30,29.14632932,0,0,0
58,1,9011,1,17,4,13,26.03261724,0,0,0
59,0,8448,0,23,6,23,13.43448092,0,0,0
59,1,14263,1,16,4,11,26.18134449,2,0,0
59,1,529,0,16,5,25,23.84139412,0,0,0
59,1,5978,0,19,5,21,37.29506849,0,0,0
58,1,7656,0,20,6,28,19.39017636,1,0,0
59,1,14812,0,31,4,34,23.47089154,1,0,0
58,0,7303,0,22,3,19,26.34145822,1,0,0
58,0,141,0,7,5,22,10.70674052,0,0,0
58,1,89,0,22,6,12,34.90949576,0,0,1
58,1,13706,0,9,6,32,28.22665357,0,0,0
59,1,2146,0,27,4,25,13.48562641,0,0,0
59,1,26472,1,29,6,32,31.24795514,0,0,0
58,1,11052,0,15,5,33,21.56297621,0,0,0
59,1,2881,0,17,4,21,31.8051675,0,0,0
59,1,74,0,24,5,12,28.54416488,1,0,1
60,0,24325,0,32,6,29,21.6,0,0,0
59,2,4512,0,20,7,18,9.860931547,0,0,0
58,1,2698,0,12,3,20,24.06293474,0,0,0
59,0,5086,0,26,6,17,22.5128702,0,0,1
59,1,18825,1,19,5,34,26.74900654,0,0,0
59,0,4915,0,11,4,24,16.53479295,0,0,0
59,1,9564,0,23,6,33,20.6701547,1,0,0
59,0,14715,0,21,7,27,14.80746721,0,0,1
59,1,2714,0,26,7,22,21.76803445,0,0,0
59,1,3262,0,23,5,30,25.57651976,0,0,0
59,1,13088,0,18,4,23,13.61241415,1,0,0
59,1,11206,0,28,5,35,19.69906705,0,0,0
60,1,13938,0,26,4,17,20.66,0,0,0
59,1,11968,0,20,6,27,15.7578517,0,0,0
58,0,7573,0,24,7,27,30.09277618,0,0,0
58,1,2667,0,34,6,30,22.7876143,0,0,0
59,1,10833,0,6,5,22,28.11500398,0,0,0
59,0,11876,0,29,6,26,35.0922451,0,0,0
59,1,6612,2,23,7,9,5.252109367,1,0,0
59,0,883,0,23,7,31,19.56157759,0,0,0
59,0,6003,0,16,5,27,39.20512757,1,0,0
59,0,570,1,14,6,21,25.76879977,0,0,0
59,1,6370,1,18,3,24,37.06084088,1,0,0
59,0,6776,0,21,5,29,25.6501905,0,0,0
59,1,4716,0,10,4,23,15.4912627,0,0,0
58,1,349,0,26,5,27,10.06833597,0,0,0
59,1,6065,0,19,6,31,13.82114856,1,0,0
59,0,4355,0,24,5,25,17.5285717,0,0,0
59,1,15575,2,19,5,20,35.8701351,1,0,0
36,0,2180,3,21,7,22,4.663643217,0,0,0
58,1,5078,0,23,5,21,19.42501367,0,0,0
59,0,18819,0,12,7,21,37.9672715,1,0,0
59,1,5167,0,18,3,29,20.75411143,0,0,0
59,0,15284,0,20,5,25,24.58753236,0,0,0
36,0,16305,1,18,5,24,14.67,0,0,0
58,0,2492,0,20,7,19,22.02867823,0,0,0
59,1,370,0,29,3,20,18.23729303,0,0,0
59,1,9086,0,23,5,23,15.79149189,0,0,0
59,0,850,0,36,6,28,14.95480581,0,0,0
36,1,19811,0,23,7,34,9.61,0,0,0
58,1,5939,0,31,4,21,11.65817623,1,0,0
59,0,3021,0,15,6,16,37.4888903,0,0,0
59,2,47403,0,12,4,29,11.46366292,0,0,0
58,1,15783,1,24,5,34,29.69626964,0,0,0
59,0,2942,0,22,6,19,21.36083077,1,0,0
59,1,1618,0,21,7,14,8.452687949,1,0,0
59,1,16586,0,20,6,22,30.2017957,0,0,0
59,1,1182,0,15,6,12,24.30902017,0,0,0
36,0,10193,2,18,6,26,14.29,0,0,0
58,1,8052,0,12,5,18,10.82969667,0,0,0
59,1,28131,0,18,5,14,16.35575585,0,0,0
58,0,22912,0,18,5,24,13.53566213,0,0,0
58,2,964,0,27,5,30,21.76357646,1,0,1
59,0,894,0,16,5,27,10.81256192,0,0,0
60,1,3886,0,44,6,24,25.93006538,0,0,0
59,1,4664,0,35,5,29,11.66710911,0,0,0
59,0,6433,0,29,6,24,25.63972077,0,0,0
58,0,6532,0,23,6,11,35.5629005,1,0,0
36,0,17584,0,45,7,33,18.45,0,0,0
59,1,2503,0,21,6,31,29.39858461,1,0,0
58,1,472,0,22,7,18,12.16045535,0,0,0
60,1,17848,1,26,6,27,11.72,0,0,0
59,0,2448,0,21,5,19,21.39715343,0,0,0
58,1,4478,0,8,5,33,22.20916827,1,0,0
59,2,2212,0,29,6,30,15.48939366,0,0,0
59,0,2419,0,8,5,24,21.23304365,0,0,0
59,1,8016,0,19,4,22,10.78025833,0,0,1
59,0,4836,0,18,6,29,12.04198438,0,0,0
59,1,34749,0,20,7,27,23.59660007,0,0,0
58,0,8152,0,59,6,20,26.62251153,0,0,0
58,1,5980,2,5,6,32,14.8172134,0,0,0
59,0,3835,0,13,4,24,15.07371766,0,0,0
58,0,573,0,17,7,27,14.5196966,1,0,0
58,0,6870,0,8,7,19,15.92974892,1,0,0
59,0,8191,0,15,5,16,26.98449686,0,0,1
58,0,4446,0,21,5,26,24.75237291,0,0,0
59,1,22594,2,38,7,25,19.3617437,1,0,0
58,0,4860,0,17,5,29,36.29527561,0,0,0
59,1,3456,0,22,5,16,25.89206983,0,0,0
59,1,12475,0,27,4,22,29.59378005,1,0,0
59,0,98,0,32,7,28,21.07081849,0,0,0
59,2,7618,1,11,6,31,24.37129956,0,0,0
59,0,5914,0,25,7,20,23.59629066,0,0,1
58,1,5704,2,25,5,28,29.39589166,0,0,0
59,1,26503,0,5,5,30,31.86956235,7,0,0
59,1,3442,0,25,5,31,33.17000053,0,0,0
36,1,9277,0,18,5,16,34.79473893,0,0,0
59,0,1229,0,11,6,17,25.26003883,0,0,0
58,2,133,0,26,3,9,28.12623533,1,0,0
58,1,16189,0,16,5,30,10.78347189,0,0,1
59,1,9773,0,15,7,13,29.81874087,0,0,1
59,1,21174,0,18,5,20,13.58080576,0,0,0
60,2,922,0,21,5,24,13.79473102,0,0,0
58,0,7031,0,26,5,18,34.64364081,0,0,0
58,1,1890,0,12,3,29,20.40802457,0,0,0
58,1,1140,1,11,5,32,29.66674959,0,0,0
60,0,15208,0,5,3,28,28.28973035,0,0,0
59,1,13859,0,27,5,27,16.68022783,0,0,0
58,1,1252,0,9,4,19,37.35155312,2,0,0
59,1,3741,0,22,5,13,15.64081927,0,0,0
58,1,2933,0,24,3,31,6.700063692,0,0,0
59,1,1898,0,17,5,22,22.70259715,0,0,0
59,1,394,0,14,6,20,32.85432398,0,0,0
59,1,7717,0,16,5,20,16.66095937,0,0,1
59,1,2622,0,16,4,15,26.2451714,0,0,1
59,0,562,0,15,5,24,37.0100307,1,0,0
58,1,11337,0,9,5,28,37.49984109,1,0,0
58,0,5109,0,28,7,21,24.14577809,0,0,1
59,1,14360,0,14,6,16,25.50451574,0,0,0
36,1,21670,0,19,7,31,10.02,0,0,0
59,0,5853,0,17,4,30,24.3193442,0,0,0
59,1,33100,0,15,6,24,16.37671102,1,0,0
58,1,9548,0,29,6,25,36.08870742,0,0,0
59,1,15727,0,8,5,30,17.67585041,0,0,1
59,1,8669,0,19,3,22,16.53144744,0,0,1
58,1,19742,0,18,6,21,29.9763408,0,0,0
59,0,4427,0,16,5,20,15.26814251,0,0,0
59,1,6798,0,19,5,12,8.030104546,0,0,1
58,2,8385,0,17,4,23,17.53551263,0,0,0
58,1,17800,0,17,5,28,13.06342472,0,0,0
60,1,915,0,21,7,26,9.926964587,0,0,0
58,0,26109,0,44,4,32,13.86722694,0,0,0
59,0,1161,0,15,6,26,16.9747398,0,0,0
59,1,23124,1,9,7,17,19.64504953,0,0,0
59,0,9130,0,12,5,20,8.134622322,0,0,0
59,1,17044,0,10,5,28,21.15490905,1,0,0
59,0,5356,0,16,6,28,14.61172892,0,0,0
59,0,2699,0,19,6,29,29.27462925,0,0,0
58,1,5623,1,10,4,22,22.2236804,0,0,0
59,1,16688,1,4,5,32,32.3634914,0,0,0
59,1,9701,0,27,4,28,17.64928472,0,0,1
59,1,6719,0,40,6,17,33.92111133,0,0,0
59,0,4086,0,18,4,30,22.59911959,0,0,0
59,1,8579,0,32,5,23,36.58895066,0,0,0
59,1,2272,0,15,6,26,16.63543045,0,0,0
59,2,3740,0,19,7,29,19.65679606,0,0,0
58,0,1922,0,19,3,21,26.2578195,0,0,0
58,0,2529,0,26,6,24,36.13003018,0,0,0
59,1,5392,0,43,5,23,32.93122855,0,0,0
58,1,14762,0,22,6,27,22.08138055,0,0,0
59,1,2464,0,16,6,26,17.6251245,1,0,0
59,0,1463,0,22,7,22,38.03748024,0,0,1
36,0,20914,0,12,7,31,20.47,0,0,0
59,1,12943,0,23,5,9,24.78212911,0,0,1
58,1,3650,1,21,6,33,16.08216999,0,0,0
58,2,988,0,26,2,18,13.98108896,0,0,0
58,2,737,0,20,7,20,22.75846996,0,0,0
36,2,14717,0,19,6,30,17.25,1,0,0
59,2,3259,0,5,4,34,14.92071021,1,0,0
60,2,458,0,20,2,20,29.30025131,0,0,0
59,1,33348,0,6,2,12,26.26637477,0,0,0
59,1,6547,0,16,7,31,32.27525912,0,0,0
59,0,13527,1,22,5,23,30.41136512,0,0,0
59,1,2495,1,18,3,22,20.92823769,0,0,0
59,1,9387,0,20,6,24,25.63097318,0,0,0
59,1,4985,1,15,5,23,34.14332033,1,0,0
58,1,3239,0,29,5,27,13.87401578,0,0,0
59,1,11157,0,22,6,28,23.5884866,0,0,0
58,0,5943,0,15,5,31,38.09728789,0,0,0
58,0,7973,1,13,6,35,29.1231575,0,0,0
59,1,2562,0,12,5,16,13.06861922,0,0,0
58,1,6913,0,17,5,18,27.75218461,0,0,0
58,1,11892,0,24,4,35,16.03485025,0,0,0
58,2,10829,0,12,2,7,10.83135581,0,0,0
36,2,6492,2,40,5,25,9.64,1,0,0
59,1,1855,0,17,6,13,27.85821882,0,0,0
59,2,868,0,48,5,19,26.03189777,0,0,0
36,0,1944,0,35,6,29,25.88102226,1,0,0
59,1,8775,0,16,5,15,22.06594515,0,0,0
59,0,13129,0,22,3,21,14.08808988,0,0,0
58,1,8170,0,20,6,29,20.51601861,0,0,1
58,1,8304,0,27,7,31,28.6574625,0,0,1
36,2,51336,0,34,5,24,13.71,0,0,0
58,1,6882,0,24,5,34,22.02735518,0,0,0
60,1,6000,0,23,6,9,37.42775199,1,0,0
58,1,70059,0,26,5,25,22.66492639,0,0,0
36,0,22187,0,23,5,25,23.02,0,0,0
59,0,1751,0,9,5,14,20.84067865,0,0,1
59,0,2553,0,23,6,12,34.21511096,0,0,0
59,1,1199,0,20,5,26,18.36361057,0,0,0
58,0,3222,0,6,7,29,29.31974658,0,0,0
59,1,3720,0,6,2,34,35.95427095,0,0,0
58,0,356,0,34,6,23,18.24215688,0,0,0
59,1,11224,0,21,6,5,26.58367424,0,0,0
59,0,2614,0,21,6,32,38.0098669,0,0,1
59,0,13198,0,6,3,28,24.05029159,0,0,0
36,0,16619,1,41,5,21,23.07,1,0,0
58,0,3881,0,15,4,31,8.900150228,0,0,0
58,1,1496,0,22,4,17,8.53436022,0,0,0
58,0,17386,1,15,5,27,33.68512617,2,0,0
58,0,11327,1,23,4,32,17.32125697,2,0,0
58,0,34130,0,27,3,19,9.218692836,0,0,0
59,1,4097,0,13,5,24,30.30938372,0,0,0
59,0,899,0,24,6,27,21.55133548,0,0,0
58,1,19262,0,18,6,29,35.20070689,0,0,0
59,1,10082,0,16,4,24,22.69696082,0,0,0
58,1,788,0,17,6,34,21.30742542,2,0,0
59,1,5005,0,21,4,24,35.81167906,0,0,0
59,2,7134,3,19,7,21,28.75854713,0,0,0
58,2,644,0,30,4,26,23.94389321,1,0,0
59,0,8710,0,27,5,18,16.81036801,0,0,0
59,1,1442,0,21,5,16,22.55262367,1,0,0
36,1,7172,0,29,7,33,27.41211262,0,0,0
59,1,2299,0,11,5,29,34.23528852,0,0,0
59,1,6933,0,14,7,32,32.19704502,0,0,0
59,1,1630,0,15,6,23,30.32802625,0,0,0
59,0,10565,2,6,6,32,22.58434157,0,0,0
59,1,5839,1,16,3,21,22.47508841,0,0,0
59,0,22326,0,14,5,30,14.39803465,0,0,1
59,0,5786,0,36,6,27,14.79875577,0,0,0
58,0,6299,0,18,5,13,13.37612798,0,0,0
60,1,45468,1,22,3,11,27.54,0,0,0
60,0,6593,0,20,5,23,14.64,0,0,0
36,2,4466,0,23,6,28,7.31,0,0,0
58,2,13384,0,16,5,30,35.2272447,0,0,1
59,2,4582,0,17,5,28,37.63162495,0,0,0
60,0,16011,2,33,4,17,30.24,0,0,0
58,0,29749,0,9,3,25,36.61646286,0,0,0
59,0,3591,0,15,5,35,16.22120863,0,0,0
59,1,4491,0,28,7,28,26.20719431,0,0,0
60,1,5950,0,12,4,27,38.3038071,0,0,0
58,1,4655,0,26,6,18,15.95298496,1,0,0
59,2,66,0,17,4,35,30.83105528,1,0,0
36,2,15347,0,4,3,27,18.01493336,0,0,0
59,1,7595,0,19,6,31,19.68099575,0,0,0
58,1,24378,0,11,6,27,27.56843126,0,0,0
59,0,850,0,19,4,28,35.84964075,0,0,0
58,1,1603,0,10,6,10,26.04565133,0,0,0
59,0,26050,0,30,7,10,7.117417949,1,0,0
59,1,7011,1,15,7,25,23.0176397,0,0,0
59,1,3397,0,37,3,18,17.27394528,0,0,0
59,1,90,0,18,5,16,18.96810959,0,0,0
59,0,2023,0,15,7,25,24.17800892,7,0,0
58,1,850,0,27,5,31,15.23325924,0,0,0
59,1,11340,0,12,5,29,28.87090705,1,0,1
59,1,15045,0,18,6,26,9.482660788,0,0,0
59,0,7781,0,25,7,23,15.16490804,0,0,0
59,1,11890,0,15,5,24,38.37808906,0,0,0
59,1,23821,0,14,2,24,11.91759667,1,0,1
59,1,8055,1,24,7,24,17.77078982,0,0,0
36,1,2181,0,25,7,30,21.00716272,0,0,0
58,0,22227,1,14,6,20,25.85711428,2,0,0
59,0,3495,0,19,5,13,16.32491159,0,0,0
59,0,16656,2,15,5,8,12.03139941,1,0,0
36,1,2924,1,21,6,29,7.27,0,0,0
59,0,637,0,28,5,24,37.45322173,0,0,0
60,1,31148,0,24,5,21,15.0,0,0,0
60,1,25813,0,15,4,19,15.98,0,0,0
59,0,4123,0,16,2,15,32.97723029,1,0,0
58,1,4356,0,13,7,27,13.82661573,0,0,0
59,1,6052,0,20,6,12,39.47761447,0,0,1
59,1,17028,0,17,5,18,31.22141493,0,0,0
59,0,1669,0,6,6,24,9.976190174,0,0,0
59,1,11771,0,16,6,16,20.32207896,0,0,0
59,2,3478,0,26,4,14,37.6470815,0,0,0
58,1,973,0,25,6,26,35.85403662,0,0,0
58,1,6114,0,16,5,25,36.66040303,0,0,0
59,1,33511,0,11,4,27,29.32813758,0,0,0
59,2,3257,0,26,7,34,26.42098031,0,0,0
59,1,14820,2,20,5,6,17.71253851,0,0,0
58,2,23973,0,16,7,21,18.49487751,1,0,0
60,1,19543,2,42,4,20,25.29,0,0,0
59,1,12643,0,13,1,33,19.08532714,1,0,0
58,1,17379,0,16,5,21,21.56768344,0,0,0
59,1,5591,0,17,6,14,30.70359575,0,0,0
59,1,674,0,17,6,27,29.06478238,0,0,1
59,1,6283,1,12,6,11,38.14623757,2,0,0
58,0,767,0,10,6,21,13.51491135,0,0,0
58,1,362,0,11,6,29,17.04966098,1,0,0
36,1,17595,0,31,7,32,9.45,0,0,0
59,0,6179,0,8,4,25,31.47327969,2,0,0
58,1,4424,0,11,7,25,21.24023181,1,0,0
58,0,2302,0,11,6,25,32.18893366,1,0,0
59,1,3266,0,16,4,35,17.82318201,2,0,0
58,1,16634,0,10,5,1,25.20824148,0,0,0
58,1,23414,0,53,5,12,18.36789983,0,0,0
58,0,21620,1,26,7,23,38.93066275,0,0,0
59,1,3093,0,11,7,29,12.40175531,2,0,0
58,1,4982,0,23,4,26,12.92027289,0,0,0
59,1,4104,0,8,6,18,13.18636103,0,0,0
60,0,16391,0,28,6,28,23.5,0,0,0
58,0,13776,0,16,6,31,21.08650651,0,0,0
36,0,8179,0,30,5,22,33.64,0,0,0
36,1,14018,0,19,7,34,6.2,0,0,0
59,0,20909,0,16,6,27,38.34692067,1,0,0
59,0,2302,0,23,6,20,17.33871118,1,0,0
59,2,12448,0,12,4,27,18.45476827,0,0,0
